MassParameter,LagrangePoint,ZAmplitude,JacobiConstant,Period,Rx,Ry,Rz,Vx,Vy,Vz
0.012150584269940356,2,0.007549,3.151716738025776,3.414781825703158,1.1200391049079437,0.0,0.00692870903443798,0.0,0.17704895406151533,-0.0
0.012150584269940356,2,0.00755,3.1517166312688354,3.414781626562617,1.1200390128220163,0.0,0.006929626493834388,0.0,0.1770492214371445,-0.0
0.012150584269940356,2,0.007551,3.151716524497646,3.4147814273953454,1.1200389207238333,0.0,0.006930543953083607,0.0,0.17704948884826882,-0.0
0.012150584269940356,2,0.007552,3.151716417712205,3.414781228201327,1.1200388286133909,0.0,0.006931461412185619,0.0,0.17704975629490488,-0.0
0.012150584269940356,2,0.007553,3.1517163109125166,3.4147810289805793,1.120038736490693,0.0,0.006932378871140403,0.0,0.17705002377703363,-0.0
0.012150584269940356,2,0.007554,3.1517162040985767,3.4147808297330884,1.1200386443557366,0.0,0.0069332963299479425,0.0,0.1770502912946723,-0.0
0.012150584269940356,2,0.007555,3.1517160972703864,3.4147806304588566,1.1200385522085223,0.0,0.006934213788608218,0.0,0.17705055884781618,-0.0
0.012150584269940356,2,0.007556,3.1517159904279497,3.414780431157894,1.1200384600490527,0.0,0.006935131247121208,0.0,0.17705082643644995,-0.0
0.012150584269940356,2,0.007557,3.1517158835712586,3.4147802318301816,1.1200383678773225,0.0,0.006936048705486896,0.0,0.17705109406060413,-0.0
0.012150584269940356,2,0.007558,3.1517157767003185,3.414780032475734,1.1200382756933362,0.0,0.00693696616370526,0.0,0.17705136172025346,-0.0
0.012150584269940356,2,0.007559,3.151715669815131,3.414779833094555,1.1200381834970934,0.0,0.006937883621776286,0.0,0.17705162941540026,-0.0
0.012150584269940356,2,0.00756,3.1517155629156925,3.4147796336866314,1.120038091288592,0.0,0.00693880107969995,0.0,0.1770518971460546,-0.0
0.012150584269940356,2,0.007561,3.151715456002003,3.414779434251965,1.1200379990678326,0.0,0.006939718537476234,0.0,0.1770521649122152,-0.0
0.012150584269940356,2,0.007562,3.151715349074065,3.4147792347905668,1.1200379068348167,0.0,0.006940635995105121,0.0,0.17705243271387053,-0.0
0.012150584269940356,2,0.007563,3.1517152421318757,3.4147790353024225,1.1200378145895429,0.0,0.006941553452586592,0.0,0.17705270055103367,-0.0
0.012150584269940356,2,0.007564,3.1517151351754378,3.4147788357875446,1.1200377223320117,0.0,0.006942470909920622,0.0,0.1770529684236963,-0.0
0.012150584269940356,2,0.007565,3.1517150282047477,3.414778636245924,1.1200376300622221,0.0,0.006943388367107199,0.0,0.1770532363318663,-0.0
0.012150584269940356,2,0.007566,3.1517149212198077,3.4147784366775604,1.1200375377801748,0.0,0.006944305824146303,0.0,0.17705350427553898,-0.0
0.012150584269940356,2,0.007567,3.1517148142206164,3.4147782370824573,1.1200374454858695,0.0,0.006945223281037911,0.0,0.17705377225471766,-0.0
0.012150584269940356,2,0.007568,3.1517147072071774,3.414778037460617,1.120037353179307,0.0,0.006946140737782006,0.0,0.1770540402693943,-0.0
0.012150584269940356,2,0.007569,3.1517146001794853,3.414777837812033,1.1200372608604865,0.0,0.006947058194378569,0.0,0.17705430831957855,-0.0
0.012150584269940356,2,0.00757,3.151714493137545,3.414777638136709,1.1200371685294086,0.0,0.006947975650827582,0.0,0.17705457640526198,-0.0
0.012150584269940356,2,0.007571,3.151714386081354,3.414777438434653,1.120037076186074,0.0,0.006948893107129024,0.0,0.17705484452644218,-0.0
0.012150584269940356,2,0.007572,3.1517142790109114,3.4147772387058453,1.1200369838304796,0.0,0.006949810563282878,0.0,0.17705511268313798,-0.0
0.012150584269940356,2,0.007573,3.151714171926219,3.414777038950299,1.1200368914626275,0.0,0.006950728019289123,0.0,0.17705538087533296,-0.0
0.012150584269940356,2,0.007574,3.151714064827275,3.41477683916801,1.1200367990825175,0.0,0.006951645475147741,0.0,0.17705564910303467,-0.0
0.012150584269940356,2,0.007575,3.1517139577140827,3.414776639358991,1.1200367066901518,0.0,0.006952562930858713,0.0,0.17705591736622683,-0.0
0.012150584269940356,2,0.007576,3.1517138505866367,3.4147764395232163,1.1200366142855254,0.0,0.006953480386422017,0.0,0.17705618566493628,-0.0
0.012150584269940356,2,0.007577,3.1517137434449425,3.4147762396607093,1.1200365218686426,0.0,0.00695439784183764,0.0,0.17705645399914136,-0.0
0.012150584269940356,2,0.007578,3.1517136362889957,3.414776039771451,1.1200364294395004,0.0,0.006955315297105557,0.0,0.17705672236885775,-0.0
0.012150584269940356,2,0.007579,3.1517135291187994,3.4147758398554626,1.1200363369981021,0.0,0.006956232752225752,0.0,0.17705699077406775,-0.0
0.012150584269940356,2,0.00758,3.1517134219343514,3.4147756399127243,1.1200362445444443,0.0,0.006957150207198205,0.0,0.17705725921478793,-0.0
0.012150584269940356,2,0.007581,3.1517133147356517,3.414775439943244,1.120036152078529,0.0,0.0069580676620228975,0.0,0.1770575276910131,-0.0
0.012150584269940356,2,0.007582,3.151713207522703,3.4147752399470273,1.120036059600356,0.0,0.00695898511669981,0.0,0.17705779620273518,-0.0
0.012150584269940356,2,0.007583,3.1517131002955017,3.4147750399240593,1.1200359671099231,0.0,0.006959902571228922,0.0,0.17705806474997107,-0.0
0.012150584269940356,2,0.007584,3.1517129930540495,3.414774839874355,1.120035874607234,0.0,0.006960820025610218,0.0,0.17705833333270093,-0.0
0.012150584269940356,2,0.007585,3.1517128857983483,3.41477463979791,1.1200357820922868,0.0,0.006961737479843677,0.0,0.17705860195093343,-0.0
0.012150584269940356,2,0.007586,3.151712778528395,3.4147744396947206,1.1200356895650811,0.0,0.006962654933929279,0.0,0.17705887060467398,-0.0
0.012150584269940356,2,0.007587,3.151712671244189,3.414774239564781,1.120035597025616,0.0,0.006963572387867005,0.0,0.1770591392939231,-0.0
0.012150584269940356,2,0.007588,3.1517125639457335,3.4147740394081088,1.1200355044738943,0.0,0.006964489841656837,0.0,0.17705940801866676,-0.0
0.012150584269940356,2,0.007589,3.1517124566330255,3.4147738392246847,1.1200354119099127,0.0,0.006965407295298755,0.0,0.17705967677892245,-0.0
0.012150584269940356,2,0.00759,3.1517123493060653,3.4147736390145176,1.120035319333673,0.0,0.006966324748792741,0.0,0.17705994557468313,-0.0
0.012150584269940356,2,0.007591,3.151712241964856,3.4147734387776105,1.1200352267451763,0.0,0.0069672422021387756,0.0,0.1770602144059405,-0.0
0.012150584269940356,2,0.007592,3.1517121346093946,3.414773238513959,1.1200351341444206,0.0,0.006968159655336839,0.0,0.17706048327270507,-0.0
0.012150584269940356,2,0.007593,3.151712027239681,3.414773038223561,1.1200350415314064,0.0,0.006969077108386914,0.0,0.17706075217497555,-0.0
0.012150584269940356,2,0.007594,3.1517119198557175,3.4147728379064244,1.1200349489061343,0.0,0.006969994561288977,0.0,0.17706102111274483,-0.0
0.012150584269940356,2,0.007595,3.1517118124575005,3.414772637562537,1.1200348562686029,0.0,0.006970912014043016,0.0,0.177061290086025,-0.0
0.012150584269940356,2,0.007596,3.151711705045032,3.4147724371919095,1.1200347636188137,0.0,0.0069718294666490065,0.0,0.1770615590948077,-0.0
0.012150584269940356,2,0.007597,3.1517115976183137,3.4147722367945375,1.1200346709567663,0.0,0.00697274691910693,0.0,0.17706182813908963,-0.0
0.012150584269940356,2,0.007598,3.1517114901773446,3.4147720363704264,1.1200345782824617,0.0,0.006973664371416768,0.0,0.17706209721887156,-0.0
0.012150584269940356,2,0.007599,3.1517113827221204,3.414771835919557,1.1200344855958955,0.0,0.006974581823578503,0.0,0.1770623663341721,-0.0
0.012150584269940356,2,0.0076,3.1517112752526466,3.414771635441953,1.1200343928970726,0.0,0.006975499275592113,0.0,0.1770626354849683,-0.0
0.012150584269940356,2,0.007601,3.151711167768921,3.4147714349375993,1.1200343001859907,0.0,0.006976416727457582,0.0,0.1770629046712698,-0.0
0.012150584269940356,2,0.007602,3.1517110602709435,3.414771234406505,1.1200342074626508,0.0,0.006977334179174891,0.0,0.1770631738930743,-0.0
0.012150584269940356,2,0.007603,3.1517109527587133,3.414771033848661,1.120034114727052,0.0,0.006978251630744018,0.0,0.17706344315038627,-0.0
