MassParameter,LagrangePoint,ZAmplitude,JacobiConstant,Period,Rx,Ry,Rz,Vx,Vy,Vz
3.003480593992993e-6,2,0.003768,3.0006878589486496,3.076141108611102,1.0068880682798858,0.0,0.003477498455017007,0.0,0.01443315675613408,-0.0
3.003480593992993e-6,2,0.003769,3.0006877788459554,3.0761211065502208,1.0068871669089652,0.0,0.0034784063616729336,0.0,0.014435815613612171,-0.0
3.003480593992993e-6,2,0.00377,3.0006876987065123,3.076101089503954,1.0068862651205759,0.0,0.003479314261032264,0.0,0.014438475555826065,-0.0
3.003480593992993e-6,2,0.003771,3.000687618530297,3.076081057455708,1.0068853629144217,0.0,0.0034802221530978263,0.0,0.014441136583553976,-0.0
3.003480593992993e-6,2,0.003772,3.0006875383172864,3.0760610103899393,1.0068844602902185,0.0,0.0034811300378724506,0.0,0.014443798697479861,-0.0
3.003480593992993e-6,2,0.003773,3.0006874580674565,3.0760409482898394,1.0068835572476678,0.0,0.00348203791535897,0.0,0.014446461898398023,-0.0
3.003480593992993e-6,2,0.003774,3.000687377780786,3.076020871139763,1.006882653786483,0.0,0.00348294578556022,0.0,0.014449126187003013,-0.0
3.003480593992993e-6,2,0.003775,3.00068729745725,3.0760007789232278,1.0068817499063694,0.0,0.003483853648479034,0.0,0.014451791564058411,-0.0
3.003480593992993e-6,2,0.003776,3.000687217096826,3.075980671624069,1.006880845607035,0.0,0.003484761504118252,0.0,0.01445445803029901,-0.0
3.003480593992993e-6,2,0.003777,3.00068713669949,3.075960549225949,1.0068799408881852,0.0,0.0034856693524807137,0.0,0.01445712558647374,-0.0
3.003480593992993e-6,2,0.003778,3.0006870562652206,3.075940411712772,1.0068790357495296,0.0,0.0034865771935692616,0.0,0.014459794233311077,-0.0
3.003480593992993e-6,2,0.003779,3.000686975793992,3.075920259068171,1.0068781301907728,0.0,0.0034874850273867376,0.0,0.014462463971561593,-0.0
3.003480593992993e-6,2,0.00378,3.000686895285782,3.0759000912755243,1.0068772242116173,0.0,0.00348839285393599,0.0,0.014465134801990761,-0.0
3.003480593992993e-6,2,0.003781,3.000686814740567,3.0758799083188344,1.006876317811772,0.0,0.0034893006732198647,0.0,0.01446780672532161,-0.0
3.003480593992993e-6,2,0.003782,3.000686734158324,3.0758597101815273,1.00687541099094,0.0,0.0034902084852412108,0.0,0.014470479742317357,-0.0
3.003480593992993e-6,2,0.003783,3.0006866535390286,3.0758394968472462,1.006874503748826,0.0,0.0034911162900028805,0.0,0.014473153853717384,-0.0
3.003480593992993e-6,2,0.003784,3.000686572882659,3.0758192682994725,1.0068735960851332,0.0,0.0034920240875077283,0.0,0.014475829060278167,-0.0
3.003480593992993e-6,2,0.003785,3.0006864921891894,3.0757990245216664,1.0068726879995633,0.0,0.0034929318777586066,0.0,0.014478505362763575,-0.0
3.003480593992993e-6,2,0.003786,3.000686411458598,3.0757787654976347,1.0068717794918234,0.0,0.0034938396607583746,0.0,0.014481182761903475,-0.0
3.003480593992993e-6,2,0.003787,3.0006863306908595,3.0757584912105136,1.0068708705616116,0.0,0.003494747436509891,0.0,0.014483861258476798,-0.0
3.003480593992993e-6,2,0.003788,3.000686249885952,3.075738201643831,1.0068699612086311,0.0,0.0034956552050160157,0.0,0.014486540853228688,-0.0
3.003480593992993e-6,2,0.003789,3.0006861690438504,3.0757178967811716,1.0068690514325849,0.0,0.003496562966279612,0.0,0.014489221546911561,-0.0
3.003480593992993e-6,2,0.00379,3.000686088164531,3.075697576605655,1.0068681412331713,0.0,0.003497470720303544,0.0,0.01449190334029921,-0.0
3.003480593992993e-6,2,0.003791,3.0006860072479724,3.075677241100854,1.0068672306100928,0.0,0.00349837846709068,0.0,0.01449458623414181,-0.0
3.003480593992993e-6,2,0.003792,3.0006859262941474,3.075656890250026,1.0068663195630485,0.0,0.0034992862066438855,0.0,0.014497270229199806,-0.0
3.003480593992993e-6,2,0.003793,3.000685845303034,3.07563652403639,1.0068654080917379,0.0,0.003500193938966034,0.0,0.014499955326245269,-0.0
3.003480593992993e-6,2,0.003794,3.0006857642746088,3.07561614244349,1.0068644961958613,0.0,0.003501101664059995,0.0,0.014502641526025732,-0.0
3.003480593992993e-6,2,0.003795,3.0006856832088467,3.07559574545421,1.006863583875115,0.0,0.0035020093819286436,0.0,0.014505328829329436,-0.0
3.003480593992993e-6,2,0.003796,3.0006856021057233,3.0755753330520363,1.0068626711292001,0.0,0.0035029170925748557,0.0,0.014508017236903474,-0.0
3.003480593992993e-6,2,0.003797,3.0006855209652175,3.0755549052199824,1.006861757957811,0.0,0.0035038247960015095,0.0,0.01451070674953597,-0.0
3.003480593992993e-6,2,0.003798,3.000685439787302,3.0755344619414036,1.0068608443606484,0.0,0.0035047324922114834,0.0,0.014513397367974044,-0.0
3.003480593992993e-6,2,0.003799,3.0006853585719537,3.0755140031993817,1.0068599303374075,0.0,0.00350564018120766,0.0,0.014516089092998357,-0.0
3.003480593992993e-6,2,0.0038,3.0006852773191497,3.0754935289769234,1.006859015887784,0.0,0.003506547862992923,0.0,0.014518781925383441,-0.0
3.003480593992993e-6,2,0.003801,3.0006851960288654,3.0754730392572482,1.0068581010114743,0.0,0.0035074555375701564,0.0,0.014521475865898444,-0.0
3.003480593992993e-6,2,0.003802,3.0006851147010756,3.075452534023224,1.0068571857081732,0.0,0.003508363204942249,0.0,0.014524170915325912,-0.0
3.003480593992993e-6,2,0.003803,3.000685033335756,3.0754320132580735,1.0068562699775763,0.0,0.003509270865112089,0.0,0.014526867074432332,-0.0
3.003480593992993e-6,2,0.003804,3.000684951932885,3.075411476944803,1.0068553538193805,0.0,0.003510178518082567,0.0,0.014529564343985083,-0.0
3.003480593992993e-6,2,0.003805,3.000684870492436,3.0753909250661193,1.0068544372332742,0.0,0.0035110861638565764,0.0,0.01453226272479385,-0.0
3.003480593992993e-6,2,0.003806,3.0006847890143855,3.075370357605281,1.006853520218956,0.0,0.0035119938024370124,0.0,0.01453496221760798,-0.0
3.003480593992993e-6,2,0.003807,3.0006847074987086,3.075349774545113,1.0068526027761173,0.0,0.00351290143382677,0.0,0.014537662823217211,-0.0
3.003480593992993e-6,2,0.003808,3.000684625945381,3.075329175868235,1.0068516849044473,0.0,0.00351380905802875,0.0,0.01454036454242411,-0.0
3.003480593992993e-6,2,0.003809,3.0006845443543786,3.0753085615580096,1.006850766603645,0.0,0.0035147166750458497,0.0,0.014543067375973013,-0.0
3.003480593992993e-6,2,0.00381,3.0006844627256775,3.0752879315966415,1.0068498478733936,0.0,0.003515624284880973,0.0,0.014545771324695348,-0.0
3.003480593992993e-6,2,0.003811,3.000684381059252,3.0752672859674193,1.006848928713391,0.0,0.003516531887537025,0.0,0.014548476389344039,-0.0
3.003480593992993e-6,2,0.003812,3.0006842993550786,3.0752466246529977,1.0068480091233256,0.0,0.0035174394830169097,0.0,0.014551182570715452,-0.0
3.003480593992993e-6,2,0.003813,3.0006842176131325,3.0752259476360924,1.0068470891028876,0.0,0.0035183470713235363,0.0,0.014553889869593068,-0.0
3.003480593992993e-6,2,0.003814,3.0006841358333896,3.0752052548993913,1.006846168651767,0.0,0.003519254652459813,0.0,0.014556598286776367,-0.0
3.003480593992993e-6,2,0.003815,3.000684054015823,3.075184546425537,1.006845247769651,0.0,0.003520162226428652,0.0,0.014559307823060572,-0.0
3.003480593992993e-6,2,0.003816,3.000683972160411,3.0751638221971875,1.0068443264562292,0.0,0.0035210697932329684,0.0,0.014562018479237007,-0.0
3.003480593992993e-6,2,0.003817,3.000683890267127,3.0751430821970565,1.0068434047111918,0.0,0.003521977352875675,0.0,0.014564730256088412,-0.0
3.003480593992993e-6,2,0.003818,3.0006838083359475,3.075122326407575,1.0068424825342226,0.0,0.003522884905359689,0.0,0.014567443154431642,-0.0
3.003480593992993e-6,2,0.003819,3.0006837263668475,3.075101554811651,1.006841559925015,0.0,0.003523792450687931,0.0,0.01457015717503165,-0.0
3.003480593992993e-6,2,0.00382,3.0006836443598006,3.075080767391425,1.0068406368832497,0.0,0.0035246999888633216,0.0,0.014572872318720334,-0.0
3.003480593992993e-6,2,0.003821,3.000683562314784,3.075059964129655,1.0068397134086158,0.0,0.0035256075198887822,0.0,0.014575588586278006,-0.0
3.003480593992993e-6,2,0.003822,3.000683480231772,3.0750391450087204,1.006838789500799,0.0,0.0035265150437672377,0.0,0.014578305978511981,-0.0
3.003480593992993e-6,2,0.003823,3.00068339811074,3.0750183100112114,1.006837865159485,0.0,0.0035274225605016157,0.0,0.01458102449621643,-0.0
3.003480593992993e-6,2,0.003824,3.0006833159516617,3.0749974591192153,1.0068369403843558,0.0,0.0035283300700948437,0.0,0.014583744140219457,-0.0
3.003480593992993e-6,2,0.003825,3.000683233754515,3.0749765923156063,1.0068360151751006,0.0,0.003529237572549851,0.0,0.014586464911290845,-0.0
3.003480593992993e-6,2,0.003826,3.000683151519272,3.074955709582305,1.006835089531398,0.0,0.0035301450678695712,0.0,0.014589186810270828,-0.0
3.003480593992993e-6,2,0.003827,3.0006830692459086,3.0749348109017074,1.0068341634529332,0.0,0.003531052556056938,0.0,0.01459190983795701,-0.0
3.003480593992993e-6,2,0.003828,3.0006829869343994,3.074913896256367,1.00683323693939,0.0,0.003531960037114885,0.0,0.014594633995150402,-0.0
3.003480593992993e-6,2,0.003829,3.00068290458472,3.074892965628497,1.006832309990452,0.0,0.0035328675110463527,0.0,0.014597359282655013,-0.0
3.003480593992993e-6,2,0.00383,3.0006828221968456,3.074872019000224,1.0068313826057989,0.0,0.003533774977854279,0.0,0.014600085701301524,-0.0
3.003480593992993e-6,2,0.003831,3.0006827397707494,3.074851056353765,1.0068304547851123,0.0,0.003534682437541605,0.0,0.014602813251895611,-0.0
3.003480593992993e-6,2,0.003832,3.000682657306407,3.074830077671209,1.006829526528071,0.0,0.003535589890111274,0.0,0.014605541935264265,-0.0
3.003480593992993e-6,2,0.003833,3.0006825748037937,3.074809082934898,1.0068285978343585,0.0,0.003536497335566232,0.0,0.014608271752207254,-0.0
3.003480593992993e-6,2,0.003834,3.000682492262883,3.0747880721268954,1.0068276687036541,0.0,0.003537404773909423,0.0,0.014611002703547274,-0.0
3.003480593992993e-6,2,0.003835,3.000682409683651,3.0747670452292866,1.0068267391356365,0.0,0.003538312205143799,0.0,0.014613734790102334,-0.0
3.003480593992993e-6,2,0.003836,3.0006823270660705,3.074746002224072,1.006825809129984,0.0,0.0035392196292723093,0.0,0.014616468012701144,-0.0
3.003480593992993e-6,2,0.003837,3.000682244410117,3.074724943093401,1.006824878686376,0.0,0.003540127046297906,0.0,0.014619202372154938,-0.0
3.003480593992993e-6,2,0.003838,3.000682161715767,3.074703867819268,1.0068239478044911,0.0,0.0035410344562235435,0.0,0.014621937869287583,-0.0
3.003480593992993e-6,2,0.003839,3.0006820789829907,3.0746827763833915,1.006823016484003,0.0,0.0035419418590521786,0.0,0.014624674504941175,-0.0
3.003480593992993e-6,2,0.00384,3.0006819962117652,3.07466166876802,1.0068220847245921,0.0,0.003542849254786768,0.0,0.014627412279921587,-0.0
3.003480593992993e-6,2,0.003841,3.0006819134020652,3.0746405449547765,1.0068211525259312,0.0,0.003543756643430272,0.0,0.014630151195076496,-0.0
3.003480593992993e-6,2,0.003842,3.0006818305538636,3.0746194049259654,1.0068202198877017,0.0,0.003544664024985652,0.0,0.014632891251204268,-0.0
3.003480593992993e-6,2,0.003843,3.0006817476671364,3.074598248662987,1.0068192868095729,0.0,0.0035455713994558724,0.0,0.01463563244916631,-0.0
3.003480593992993e-6,2,0.003844,3.000681664741856,3.074577076147896,1.0068183532912227,0.0,0.0035464787668438975,0.0,0.01463837478978158,-0.0
3.003480593992993e-6,2,0.003845,3.0006815817779997,3.0745558873623944,1.006817419332325,0.0,0.003547386127152694,0.0,0.014641118273880394,-0.0
3.003480593992993e-6,2,0.003846,3.000681498775538,3.0745346822883977,1.0068164849325545,0.0,0.003548293480385232,0.0,0.014643862902297007,-0.0
3.003480593992993e-6,2,0.003847,3.0006814157344475,3.074513460907339,1.006815550091581,0.0,0.0035492008265444823,0.0,0.014646608675882942,-0.0
3.003480593992993e-6,2,0.003848,3.000681332654701,3.074492223201147,1.0068146148090804,0.0,0.0035501081656334164,0.0,0.014649355595457278,-0.0
3.003480593992993e-6,2,0.003849,3.000681249536273,3.074470969151236,1.006813679084722,0.0,0.0035510154976550103,0.0,0.014652103661879428,-0.0
3.003480593992993e-6,2,0.00385,3.0006811663791386,3.0744496987394627,1.00681274291818,0.0,0.0035519228226122395,0.0,0.014654852875974247,-0.0
3.003480593992993e-6,2,0.003851,3.0006810831832706,3.0744284119474634,1.0068118063091256,0.0,0.0035528301405080816,0.0,0.014657603238580504,-0.0
3.003480593992993e-6,2,0.003852,3.000680999948643,3.074407108756663,1.006810869257228,0.0,0.003553737451345518,0.0,0.014660354750551309,-0.0
3.003480593992993e-6,2,0.003853,3.0006809166752317,3.0743857891486006,1.006809931762158,0.0,0.003554644755127531,0.0,0.014663107412727873,-0.0
3.003480593992993e-6,2,0.003854,3.000680833363007,3.074364453104701,1.006808993823583,0.0,0.0035555520518571015,0.0,0.01466586122596992,-0.0
3.003480593992993e-6,2,0.003855,3.0006807500119455,3.0743431006067135,1.0068080554411758,0.0,0.0035564593415372166,0.0,0.014668616191100886,-0.0
3.003480593992993e-6,2,0.003856,3.0006806666220207,3.0743217316357954,1.0068071166146015,0.0,0.0035573666241708645,0.0,0.014671372308990438,-0.0
3.003480593992993e-6,2,0.003857,3.000680583193206,3.074300346173724,1.0068061773435342,0.0,0.0035582738997610337,0.0,0.014674129580458566,-0.0
3.003480593992993e-6,2,0.003858,3.000680499725475,3.074278944201446,1.0068052376276335,0.0,0.0035591811683107146,0.0,0.01467688800639859,-0.0
3.003480593992993e-6,2,0.003859,3.000680416218801,3.0742575257003617,1.0068042974665687,0.0,0.003560088429822901,0.0,0.014679647587652257,-0.0
3.003480593992993e-6,2,0.00386,3.0006803326731584,3.0742360906520374,1.0068033568600083,0.0,0.003560995684300587,0.0,0.01468240832506075,-0.0
3.003480593992993e-6,2,0.003861,3.0006802490885205,3.07421463903761,1.006802415807617,0.0,0.0035619029317467688,0.0,0.014685170219488952,-0.0
3.003480593992993e-6,2,0.003862,3.0006801654648605,3.074193170838305,1.0068014743090603,0.0,0.003562810172164446,0.0,0.014687933271795121,-0.0
3.003480593992993e-6,2,0.003863,3.0006800818021535,3.0741716860354225,1.0068005323640024,0.0,0.0035637174055566175,0.0,0.014690697482838168,-0.0
3.003480593992993e-6,2,0.003864,3.000679998100371,3.074150184609932,1.0067995899721072,0.0,0.0035646246319262853,0.0,0.01469346285348637,-0.0
3.003480593992993e-6,2,0.003865,3.0006799143594884,3.0741286665432734,1.0067986471330397,0.0,0.0035655318512764554,0.0,0.014696229384593548,-0.0
3.003480593992993e-6,2,0.003866,3.000679830579477,3.0741071318164104,1.0067977038464626,0.0,0.0035664390636101296,0.0,0.014698997077024257,-0.0
3.003480593992993e-6,2,0.003867,3.0006797467603117,3.0740855804105505,1.0067967601120396,0.0,0.003567346268930319,0.0,0.014701765931640756,-0.0
3.003480593992993e-6,2,0.003868,3.000679662901965,3.0740640123066334,1.0067958159294315,0.0,0.0035682534672400296,0.0,0.014704535949317317,-0.0
3.003480593992993e-6,2,0.003869,3.000679579004411,3.0740424274855886,1.0067948712982988,0.0,0.0035691606585422754,0.0,0.014707307130928797,-0.0
3.003480593992993e-6,2,0.00387,3.0006794950676228,3.074020825928557,1.0067939262183039,0.0,0.0035700678428400687,0.0,0.01471007947733304,-0.0
3.003480593992993e-6,2,0.003871,3.000679411091573,3.073999207616498,1.006792980689108,0.0,0.003570975020136423,0.0,0.014712852989406442,-0.0
3.003480593992993e-6,2,0.003872,3.0006793270762353,3.073977572530248,1.00679203471037,0.0,0.003571882190434355,0.0,0.014715627668021319,-0.0
3.003480593992993e-6,2,0.003873,3.0006792430215827,3.073955920650836,1.0067910882817506,0.0,0.003572789353736885,0.0,0.014718403514048536,-0.0
3.003480593992993e-6,2,0.003874,3.0006791589275874,3.07393425195882,1.0067901414029048,0.0,0.003573696510047031,0.0,0.014721180528381294,-0.0
3.003480593992993e-6,2,0.003875,3.0006790747942245,3.073912566435265,1.006789194073494,0.0,0.0035746036593678164,0.0,0.014723958711885515,-0.0
3.003480593992993e-6,2,0.003876,3.0006789906214655,3.0738908640611466,1.0067882462931788,0.0,0.003575510801702265,0.0,0.014726738065420873,-0.0
3.003480593992993e-6,2,0.003877,3.0006789064092825,3.0738691448167663,1.0067872980616106,0.0,0.003576417937053401,0.0,0.014729518589905774,-0.0
3.003480593992993e-6,2,0.003878,3.0006788221576515,3.0738474086831435,1.0067863493784495,0.0,0.003577325065424254,0.0,0.014732300286200522,-0.0
3.003480593992993e-6,2,0.003879,3.000678737866542,3.073825655640876,1.0067854002433496,0.0,0.003578232186817851,0.0,0.01473508315519419,-0.0
3.003480593992993e-6,2,0.00388,3.0006786535359287,3.0738038856706416,1.006784450655968,0.0,0.0035791393012372255,0.0,0.01473786719777085,-0.0
3.003480593992993e-6,2,0.003881,3.000678569165784,3.073782098753036,1.0067835006159591,0.0,0.0035800464086854084,0.0,0.014740652414819215,-0.0
3.003480593992993e-6,2,0.003882,3.0006784847560812,3.07376029486876,1.006782550122978,0.0,0.003580953509165435,0.0,0.014743438807222961,-0.0
3.003480593992993e-6,2,0.003883,3.0006784003067923,3.073738473998299,1.0067815991766784,0.0,0.0035818606026803428,0.0,0.014746226375874727,-0.0
3.003480593992993e-6,2,0.003884,3.00067831581789,3.073716636122148,1.0067806477767132,0.0,0.003582767689233169,0.0,0.014749015121663581,-0.0
3.003480593992993e-6,2,0.003885,3.0006782312893465,3.0736947812206323,1.0067796959227326,0.0,0.003583674768826955,0.0,0.014751805045507466,-0.0
3.003480593992993e-6,2,0.003886,3.000678146721136,3.0736729092744506,1.0067787436143922,0.0,0.003584581841464741,0.0,0.014754596148269296,-0.0
3.003480593992993e-6,2,0.003887,3.00067806211323,3.0736510202641893,1.0067777908513462,0.0,0.003585488907149572,0.0,0.014757388430842618,-0.0
3.003480593992993e-6,2,0.003888,3.0006779774656005,3.0736291141697785,1.0067768376332387,0.0,0.0035863959658844935,0.0,0.01476018189415699,-0.0
3.003480593992993e-6,2,0.003889,3.0006778927782203,3.0736071909718476,1.0067758839597254,0.0,0.0035873030176725527,0.0,0.014762976539085823,-0.0
3.003480593992993e-6,2,0.00389,3.0006778080510625,3.073585250650621,1.0067749298304536,0.0,0.0035882100625167987,0.0,0.014765772366544548,-0.0
3.003480593992993e-6,2,0.003891,3.0006777232840984,3.0735632931863686,1.0067739752450726,0.0,0.003589117100420282,0.0,0.01476856937743306,-0.0
3.003480593992993e-6,2,0.003892,3.0006776384773017,3.0735413185594984,1.0067730202032346,0.0,0.003590024131386057,0.0,0.014771367572643515,-0.0
3.003480593992993e-6,2,0.003893,3.0006775536306436,3.073519326750079,1.0067720647045846,0.0,0.003590931155417177,0.0,0.014774166953095023,-0.0
3.003480593992993e-6,2,0.003894,3.000677468744097,3.0734973177382745,1.0067711087487703,0.0,0.003591838172516698,0.0,0.0147769675196958,-0.0
3.003480593992993e-6,2,0.003895,3.000677383817633,3.073475291504248,1.0067701523354389,0.0,0.0035927451826876797,0.0,0.014779769273350373,-0.0
3.003480593992993e-6,2,0.003896,3.000677298851225,3.073453248028191,1.006769195464239,0.0,0.0035936521859331813,0.0,0.014782572214965673,-0.0
3.003480593992993e-6,2,0.003897,3.0006772138448445,3.073431187290263,1.0067682381348169,0.0,0.003594559182256264,0.0,0.014785376345448076,-0.0
3.003480593992993e-6,2,0.003898,3.0006771287984635,3.073409109270142,1.006767280346813,0.0,0.0035954661716599925,0.0,0.014788181665737385,-0.0
