MassParameter,LagrangePoint,ZAmplitude,JacobiConstant,Period,Rx,Ry,Rz,Vx,Vy,Vz
0.0002857333440324585,1,0.005248,3.016263871812772,2.9835032281539653,0.9499149233262424,0.0,0.0059079016702676184,0.0,0.04057660873969978,0.0
0.0002857333440324585,1,0.005249,3.016263782763784,2.983503036177421,0.9499149468120655,0.0,0.005909036365560605,0.0,0.04057711344673693,0.0
0.0002857333440324585,1,0.00525,3.016263693697847,2.983502844157073,0.9499149703037206,0.0,0.005910171065904753,0.0,0.040577618240652036,0.0
0.0002857333440324585,1,0.005251,3.016263604614962,2.9835026520929104,0.9499149938012081,0.0,0.005911305771300964,0.0,0.04057812312144546,0.0
0.0002857333440324585,1,0.005252,3.0162635155151283,2.9835024599849236,0.9499150173045289,0.0,0.005912440481750142,0.0,0.04057862808911066,0.0
0.0002857333440324585,1,0.005253,3.016263426398345,2.9835022678331184,0.9499150408136835,0.0,0.005913575197253188,0.0,0.04057913314364221,0.0
0.0002857333440324585,1,0.005254,3.016263337264615,2.983502075637486,0.9499150643286729,0.0,0.005914709917811004,0.0,0.04057963828503396,0.0
0.0002857333440324585,1,0.005255,3.0162632481139346,2.9835018833980205,0.9499150878494975,0.0,0.0059158446434244925,0.0,0.04058014351328429,0.0
0.0002857333440324585,1,0.005256,3.0162631589463063,2.9835016911147223,0.9499151113761586,0.0,0.005916979374094552,0.0,0.04058064882838506,0.0
0.0002857333440324585,1,0.005257,3.016263069761729,2.983501498787585,0.9499151349086564,0.0,0.005918114109822092,0.0,0.04058115423033253,0.0
0.0002857333440324585,1,0.005258,3.016262980560204,2.983501306416606,0.9499151584469916,0.0,0.005919248850608004,0.0,0.04058165971912123,0.0
0.0002857333440324585,1,0.005259,3.01626289134173,2.983501114001771,0.9499151819911652,0.0,0.005920383596453198,0.0,0.04058216529475006,0.0
0.0002857333440324585,1,0.00526,3.016262802106307,2.9835009215430923,0.949915205541178,0.0,0.005921518347358574,0.0,0.04058267095720743,0.0
0.0002857333440324585,1,0.005261,3.0162627128539357,2.9835007290405486,0.9499152290970303,0.0,0.005922653103325033,0.0,0.04058317670649468,0.0
0.0002857333440324585,1,0.005262,3.0162626235846157,2.9835005364941463,0.9499152526587233,0.0,0.005923787864353475,0.0,0.04058368254260406,0.0
0.0002857333440324585,1,0.005263,3.0162625342983476,2.9835003439038794,0.9499152762262573,0.0,0.005924922630444803,0.0,0.04058418846553002,0.0
0.0002857333440324585,1,0.005264,3.0162624449951307,2.9835001512697437,0.9499152997996333,0.0,0.005926057401599919,0.0,0.040584694475268634,0.0
0.0002857333440324585,1,0.005265,3.0162623556749653,2.983499958591734,0.9499153233788519,0.0,0.005927192177819725,0.0,0.040585200571813654,0.0
0.0002857333440324585,1,0.005266,3.016262266337851,2.983499765869845,0.9499153469639141,0.0,0.005928326959105122,0.0,0.04058570675516293,0.0
0.0002857333440324585,1,0.005267,3.016262176983789,2.983499573104077,0.9499153705548202,0.0,0.0059294617454570125,0.0,0.04058621302530719,0.0
0.0002857333440324585,1,0.005268,3.016262087612779,2.9834993802944196,0.9499153941515711,0.0,0.005930596536876294,0.0,0.040586719382246166,0.0
0.0002857333440324585,1,0.005269,3.016261998224819,2.983499187440872,0.9499154177541677,0.0,0.005931731333363874,0.0,0.04058722582597267,0.0
0.0002857333440324585,1,0.00527,3.016261908819911,2.9834989945434214,0.9499154413626103,0.0,0.00593286613492065,0.0,0.04058773235648461,0.0
0.0002857333440324585,1,0.005271,3.016261819398055,2.9834988016020785,0.9499154649769004,0.0,0.005934000941547524,0.0,0.04058823897377118,0.0
0.0002857333440324585,1,0.005272,3.01626172995925,2.9834986086168263,0.9499154885970377,0.0,0.0059351357532454,0.0,0.040588745677834354,0.0
0.0002857333440324585,1,0.005273,3.0162616405034974,2.9834984155876727,0.9499155122230235,0.0,0.005936270570015174,0.0,0.04058925246866248,0.0
0.0002857333440324585,1,0.005274,3.016261551030795,2.9834982225145987,0.9499155358548586,0.0,0.0059374053918577535,0.0,0.04058975934625604,0.0
0.0002857333440324585,1,0.005275,3.0162614615411454,2.983498029397615,0.9499155594925436,0.0,0.005938540218774035,0.0,0.04059026631060667,0.0
0.0002857333440324585,1,0.005276,3.016261372034547,2.9834978362367055,0.9499155831360793,0.0,0.005939675050764924,0.0,0.040590773361710866,0.0
0.0002857333440324585,1,0.005277,3.0162612825109996,2.9834976430318734,0.9499156067854663,0.0,0.0059408098878313146,0.0,0.04059128049956351,0.0
0.0002857333440324585,1,0.005278,3.0162611929705045,2.9834974497831084,0.9499156304407053,0.0,0.005941944729974115,0.0,0.04059178772416036,0.0
0.0002857333440324585,1,0.005279,3.016261103413061,2.9834972564904096,0.9499156541017972,0.0,0.005943079577194225,0.0,0.04059229503549511,0.0
0.0002857333440324585,1,0.00528,3.0162610138386694,2.9834970631537736,0.9499156777687427,0.0,0.005944214429492545,0.0,0.04059280243356358,0.0
0.0002857333440324585,1,0.005281,3.0162609242473284,2.983496869773196,0.9499157014415422,0.0,0.005945349286869975,0.0,0.040593309918360965,0.0
0.0002857333440324585,1,0.005282,3.01626083463904,2.9834966763486674,0.9499157251201971,0.0,0.005946484149327418,0.0,0.04059381748988275,0.0
0.0002857333440324585,1,0.005283,3.016260745013803,2.9834964828801875,0.949915748804707,0.0,0.005947619016865772,0.0,0.04059432514812443,0.0
0.0002857333440324585,1,0.005284,3.016260655371618,2.9834962893677597,0.9499157724950743,0.0,0.005948753889485942,0.0,0.04059483289307567,0.0
0.0002857333440324585,1,0.005285,3.0162605657124844,2.983496095811364,0.9499157961912981,0.0,0.005949888767188825,0.0,0.04059534072473984,0.0
0.0002857333440324585,1,0.005286,3.0162604760364022,2.983495902211008,0.9499158198933803,0.0,0.005951023649975325,0.0,0.04059584864310599,0.0
0.0002857333440324585,1,0.005287,3.0162603863433715,2.983495708566682,0.9499158436013208,0.0,0.005952158537846343,0.0,0.04059635664817281,0.0
0.0002857333440324585,1,0.005288,3.0162602966333933,2.9834955148783773,0.9499158673151202,0.0,0.005953293430802777,0.0,0.04059686473993585,0.0
0.0002857333440324585,1,0.005289,3.0162602069064666,2.9834953211461075,0.9499158910347804,0.0,0.00595442832884553,0.0,0.040597372918383515,0.0
0.0002857333440324585,1,0.00529,3.016260117162591,2.983495127369844,0.9499159147603009,0.0,0.005955563231975504,0.0,0.04059788118352008,0.0
0.0002857333440324585,1,0.005291,3.0162600274017675,2.9834949335495953,0.9499159384916832,0.0,0.0059566981401935944,0.0,0.040598389535335795,0.0
0.0002857333440324585,1,0.005292,3.0162599376239956,2.9834947396853666,0.9499159622289277,0.0,0.005957833053500709,0.0,0.04059889797382188,0.0
0.0002857333440324585,1,0.005293,3.016259847829276,2.98349454577713,0.949915985972035,0.0,0.005958967971897746,0.0,0.040599406498983005,0.0
0.0002857333440324585,1,0.005294,3.0162597580176076,2.983494351824908,0.9499160097210065,0.0,0.0059601028953856034,0.0,0.040599915110803284,0.0
0.0002857333440324585,1,0.005295,3.016259668188991,2.9834941578286767,0.9499160334758424,0.0,0.005961237823965184,0.0,0.04060042380928579,0.0
0.0002857333440324585,1,0.005296,3.0162595783434267,2.983493963788437,0.949916057236543,0.0,0.005962372757637389,0.0,0.04060093259442362,0.0
0.0002857333440324585,1,0.005297,3.0162594884809133,2.983493769704182,0.9499160810031096,0.0,0.005963507696403117,0.0,0.04060144146621274,0.0
0.0002857333440324585,1,0.005298,3.0162593986014525,2.9834935755759213,0.9499161047755432,0.0,0.005964642640263271,0.0,0.04060195042464208,0.0
0.0002857333440324585,1,0.005299,3.0162593087050436,2.983493381403631,0.9499161285538439,0.0,0.00596577758921875,0.0,0.04060245946971614,0.0
0.0002857333440324585,1,0.0053,3.016259218791686,2.9834931871873205,0.9499161523380126,0.0,0.005966912543270457,0.0,0.040602968601421846,0.0
0.0002857333440324585,1,0.005301,3.01625912886138,2.9834929929269807,0.9499161761280501,0.0,0.005968047502419287,0.0,0.04060347781975926,0.0
0.0002857333440324585,1,0.005302,3.0162590389141264,2.9834927986226054,0.9499161999239576,0.0,0.005969182466666146,0.0,0.040603987124721304,0.0
0.0002857333440324585,1,0.005303,3.016258948949924,2.983492604274195,0.949916223725735,0.0,0.005970317436011932,0.0,0.04060449651630307,0.0
0.0002857333440324585,1,0.005304,3.0162588589687744,2.9834924098817406,0.9499162475333833,0.0,0.005971452410457543,0.0,0.04060500599450095,0.0
0.0002857333440324585,1,0.005305,3.0162587689706757,2.983492215445233,0.949916271346903,0.0,0.005972587390003885,0.0,0.04060551555931283,0.0
0.0002857333440324585,1,0.005306,3.0162586789556296,2.98349202096469,0.9499162951662962,0.0,0.005973722374651854,0.0,0.04060602521072247,0.0
0.0002857333440324585,1,0.005307,3.0162585889236353,2.983491826440081,0.9499163189915617,0.0,0.005974857364402351,0.0,0.04060653494873708,0.0
0.0002857333440324585,1,0.005308,3.016258498874692,2.983491631871411,0.9499163428227014,0.0,0.005975992359256278,0.0,0.040607044773347596,0.0
0.0002857333440324585,1,0.005309,3.0162584088088025,2.9834914372586887,0.9499163666597161,0.0,0.005977127359214533,0.0,0.04060755468454467,0.0
0.0002857333440324585,1,0.00531,3.016258318725963,2.9834912426018922,0.9499163905026057,0.0,0.005978262364278016,0.0,0.04060806468232954,0.0
0.0002857333440324585,1,0.005311,3.016258228626176,2.983491047901011,0.9499164143513713,0.0,0.00597939737444763,0.0,0.040608574766700906,0.0
0.0002857333440324585,1,0.005312,3.0162581385094414,2.9834908531560678,0.9499164382060139,0.0,0.005980532389724274,0.0,0.04060908493764172,0.0
0.0002857333440324585,1,0.005313,3.0162580483757586,2.98349065836704,0.9499164620665341,0.0,0.0059816674101088475,0.0,0.04060959519515327,0.0
0.0002857333440324585,1,0.005314,3.016257958225127,2.98349046353393,0.9499164859329328,0.0,0.005982802435602248,0.0,0.04061010553923107,0.0
0.0002857333440324585,1,0.005315,3.0162578680575485,2.983490268656723,0.9499165098052103,0.0,0.00598393746620538,0.0,0.04061061596987214,0.0
0.0002857333440324585,1,0.005316,3.016257777873021,2.983490073735427,0.9499165336833674,0.0,0.005985072501919143,0.0,0.04061112648706693,0.0
0.0002857333440324585,1,0.005317,3.016257687671546,2.983489878770028,0.949916557567405,0.0,0.005986207542744432,0.0,0.0406116370908144,0.0
0.0002857333440324585,1,0.005318,3.016257597453123,2.9834896837605323,0.9499165814573242,0.0,0.005987342588682152,0.0,0.04061214778110482,0.0
0.0002857333440324585,1,0.005319,3.0162575072177518,2.983489488706927,0.9499166053531248,0.0,0.005988477639733202,0.0,0.040612658557938615,0.0
0.0002857333440324585,1,0.00532,3.0162574169654324,2.9834892936092055,0.9499166292548084,0.0,0.005989612695898481,0.0,0.04061316942131004,0.0
0.0002857333440324585,1,0.005321,3.016257326696166,2.9834890984673748,0.9499166531623755,0.0,0.00599074775717889,0.0,0.04061368037121016,0.0
